# minichess opening book export
# format_version	1
# store	book
# db_schema_version	2
# eval_version	1
# rows	65607
# sorted by (fen, rank); no timestamp, so an unchanged book re-exports identically
# fen	ply	rank	move	score	depth	eval_version
4rk/4pp/3B2/5B/n5/K1R3[n] w	10	4	((5, 2), (2, 2), None)	-853	4	1
4rk/4pp/3B2/5B/n5/K1R3[n] w	10	5	((5, 2), (5, 3), None)	-866	4	1
4rk/4pp/3B2/5B/n5/K1R3[n] w	10	6	((5, 2), (4, 2), None)	-867	4	1
4rk/4r1/3Bp1/1B2n1/P5/K1N3[] w	10	1	((2, 3), (3, 4), None)	1261	10	1
4rk/5B/2bn2/6/PK4/1RN3[P] b	9	1	((2, 3), (1, 5), None)	-880	10	1
4rk/5N/6/n5/1R4/K2b2[Ppb] b	9	1	((0, 4), (0, 0), None)	-3566	10	1
4rk/5n/2b3/6/PK4/1RN3[Pb] w	10	1	((4, 1), (3, 2), None)	-510	4	1
4rk/5n/2b3/6/PK4/1RN3[Pb] w	10	2	((4, 0), (3, 0), None)	-659	4	1
4rk/5n/2b3/6/PK4/1RN3[Pb] w	10	3	('drop', 'wP'  , (3, 1))	-669	4	1
4rk/5n/2b3/6/PK4/1RN3[Pb] w	10	4	((5, 2), (3, 1), None)	-673	4	1
4rk/5n/2b3/6/PK4/1RN3[Pb] w	10	5	((5, 1), (5, 0), None)	-772	4	1
4rk/5n/2b3/6/PK4/1RN3[Pb] w	10	6	((4, 1), (4, 2), None)	-833	4	1
4rk/5p/1B4/5B/n5/K1R3[pn] b	9	1	((4, 0), (2, 1), None)	-4036	10	1
4rk/5p/1B4/5n/P5/K1R3[nb] b	9	1	('drop', 'bB'  , (1, 4))	-2020	10	1
4rk/5p/1K4/6/b5/1R1B2[Npn] b	9	1	((4, 0), (5, 1), None)	-2949	10	1
4rk/5p/1N2b1/2R3/P3N1/K5[b] b	9	1	((0, 4), (0, 3), None)	-1298	10	1
4rk/5p/1N2b1/3N2/P5/1K1B2[r] b	9	1	((0, 4), (0, 1), None)	-1321	10	1
4rk/5p/1N2b1/4n1/P5/KR1B2[] b	7	1	((3, 4), (5, 3), None)	-1342	10	1
4rk/5p/1N2b1/6/P1R3/K1N3[b] b	9	1	('drop', 'bB'  , (1, 4))	-1682	10	1
4rk/5p/1N2b1/6/P5/K1NR2[b] b	9	1	('drop', 'bB'  , (3, 2))	-1000000	1	1
4rk/5p/1N2b1/6/P5/KRN3[b] w	10	1	((5, 1), (3, 1), None)	-746	4	1
4rk/5p/1N2b1/6/P5/KRN3[b] w	10	2	((5, 2), (3, 3), None)	-856	4	1
4rk/5p/1N2b1/6/P5/KRN3[b] w	10	3	((5, 1), (4, 1), None)	-857	4	1
4rk/5p/1N2b1/6/P5/KRN3[b] w	10	4	((2, 1), (3, 3), None)	-889	4	1
4rk/5p/1N2b1/6/P5/KRN3[b] w	10	5	((5, 2), (3, 1), None)	-1030	4	1
4rk/5p/1N2b1/6/P5/KRN3[b] w	10	6	((4, 0), (3, 0), None)	-1063	4	1
4rk/5p/1N4/1N1b2/P5/K2B2[r] b	7	1	('drop', 'bR'  , (5, 1))	-1000000	1	1
4rk/5p/1N4/2K3/b5/1R1B2[pn] b	9	1	((4, 0), (5, 1), None)	-2962	10	1
4rk/5p/1N4/2N3/P5/K2b2[br] b	9	1	('drop', 'bB'  , (2, 3))	-2127	10	1
4rk/5p/1N4/2R3/P5/K2b2[nb] b	9	1	((0, 4), (0, 3), None)	-2260	10	1
4rk/5p/1N4/5b/P3N1/K2R2[b] b	9	1	((0, 4), (4, 4), None)	-2570	10	1
4rk/5p/1Nb3/1B4/P5/1KN3[r] b	11	1	((0, 4), (2, 4), None)	-877	10	1
4rk/5p/1Nb3/1N4/PK4/3B2[r] w	10	1	((3, 1), (4, 3), None)	-733	4	1
4rk/5p/1Nb3/1N4/PK4/3B2[r] w	10	2	((5, 3), (4, 2), None)	-907	4	1
4rk/5p/1Nb3/1N4/PK4/3B2[r] w	10	3	((3, 1), (1, 2), None)	-993	4	1
4rk/5p/1Nb3/1N4/PK4/3B2[r] w	10	4	((4, 1), (5, 1), None)	-1055	4	1
4rk/5p/1Nb3/1N4/PK4/3B2[r] w	10	5	((3, 1), (1, 0), None)	-1081	4	1
4rk/5p/1Nb3/1N4/PK4/3B2[r] w	10	6	((2, 1), (4, 2), None)	-1113	4	1
4rk/5p/1Nb3/2KN2/P5/3B2[r] b	11	1	((0, 4), (2, 4), None)	-970	10	1
4rk/5p/1Nb3/2N3/P5/K2B2[r] b	7	1	((0, 5), (1, 4), None)	-1040	10	1
4rk/5p/1Nb3/2Nr2/P5/1K1B2[] b	9	1	((0, 4), (0, 1), None)	-1897	10	1
4rk/5p/1Nb3/3B2/P5/1KN3[r] b	11	1	((2, 2), (3, 3), None)	-662	10	1
4rk/5p/1Nb3/3N2/P5/K2B2[r] b	11	1	('drop', 'bR'  , (5, 5))	-1168	10	1
4rk/5p/1Nb3/3N2/PK4/3B2[r] w	10	1	((4, 0), (3, 0), None)	-795	4	1
4rk/5p/1Nb3/3N2/PK4/3B2[r] w	10	2	((5, 3), (4, 2), None)	-1117	4	1
4rk/5p/1Nb3/3N2/PK4/3B2[r] w	10	3	((5, 3), (2, 0), None)	-1123	4	1
4rk/5p/1Nb3/3N2/PK4/3B2[r] w	10	4	((5, 3), (3, 1), None)	-1157	4	1
4rk/5p/1Nb3/3N2/PK4/3B2[r] w	10	5	((4, 1), (3, 2), None)	-1179	4	1
4rk/5p/1Nb3/3N2/PK4/3B2[r] w	10	6	((4, 1), (5, 0), None)	-1264	4	1
4rk/5p/1Nb3/3N2/PKB3/6[r] b	11	1	((0, 4), (3, 4), None)	-1002	10	1
4rk/5p/1Nb3/6/P1B3/1KN3[r] w	10	1	((4, 2), (3, 1), None)	-749	4	1
4rk/5p/1Nb3/6/P1B3/1KN3[r] w	10	2	((2, 1), (3, 3), None)	-756	4	1
4rk/5p/1Nb3/6/P1B3/1KN3[r] w	10	3	((4, 0), (3, 0), None)	-789	4	1
4rk/5p/1Nb3/6/P1B3/1KN3[r] w	10	4	((5, 1), (4, 1), None)	-852	4	1
4rk/5p/1Nb3/6/P1B3/1KN3[r] w	10	5	((4, 2), (3, 3), None)	-924	4	1
4rk/5p/1Nb3/6/P1B3/1KN3[r] w	10	6	((5, 1), (5, 0), None)	-927	4	1
4rk/5p/1Nb3/6/PK1N2/3B2[r] b	11	1	((2, 2), (1, 1), None)	-864	10	1
4rk/5p/1Nb3/6/PK4/2NB2[r] b	7	1	((0, 4), (1, 4), None)	-1091	10	1
4rk/5p/1Nb3/6/PKB3/2N3[r] b	11	1	((0, 4), (5, 4), None)	-1033	10	1
4rk/5p/1Nb3/P1Nr2/6/K2B2[] b	9	1	((3, 3), (3, 2), None)	-2099	10	1
4rk/5p/1Nb3/P2N2/1K4/3B2[r] b	11	1	((0, 4), (2, 4), None)	-982	10	1
4rk/5p/1Nb3/P5/2B3/1KN3[r] b	11	1	((0, 4), (5, 4), None)	-990	10	1
4rk/5p/1R1N2/1b2n1/P5/K5[b] b	9	1	('drop', 'bB'  , (3, 2))	-1849	10	1
4rk/5p/1R1N2/n5/6/K2b2[pb] b	9	1	('drop', 'bB'  , (3, 2))	-1000000	8	1
4rk/5p/1R2B1/1n4/P5/K1N3[B] w	8	1	((5, 2), (3, 1), None)	1711	10	1
4rk/5p/1R2B1/3n2/P5/K1N3[B] w	8	1	((2, 4), (3, 3), None)	1000000	10	1
4rk/5p/1R2B1/5n/P5/K1N3[B] w	8	1	((2, 4), (3, 5), None)	1000000	9	1
4rk/5p/1R2b1/1B2n1/P5/K1N3[] w	6	1	((2, 1), (2, 4), None)	431	10	1
4rk/5p/1R2b1/3Nn1/P5/K2B2[] b	7	1	((3, 4), (5, 3), None)	-1859	10	1
4rk/5p/1R2b1/4n1/P5/K1NB2[] b	7	1	((3, 4), (5, 3), None)	-1714	10	1
4rk/5p/1R2b1/6/P5/1KNB2[N] w	8	1	((5, 1), (5, 0), None)	958	10	1
4rk/5p/1R2b1/6/P5/K1NB2[N] b	9	1	((0, 4), (0, 2), None)	929	4	1
4rk/5p/1R2b1/6/P5/K1NB2[N] b	9	2	((0, 4), (0, 0), None)	994	4	1
4rk/5p/1R2b1/6/P5/K1NB2[N] b	9	3	((0, 4), (0, 3), None)	996	4	1
4rk/5p/1R2b1/6/P5/K1NB2[N] b	9	4	((0, 4), (1, 4), None)	1000	4	1
4rk/5p/1R2b1/6/P5/K1NB2[N] b	9	5	((2, 4), (1, 3), None)	1015	4	1
4rk/5p/1R2b1/6/P5/K1NB2[N] b	9	6	((2, 4), (0, 2), None)	1016	4	1
4rk/5p/1R2b1/6/P5/K1NB2[N] w	8	1	((2, 1), (2, 3), None)	1278	10	1
4rk/5p/1R2b1/6/P5/K1Nn2[b] b	9	1	('drop', 'bB'  , (3, 2))	-1000000	2	1
4rk/5p/1R2b1/6/PK2B1/2N3[N] b	11	1	((0, 4), (0, 3), None)	899	4	1
4rk/5p/1R2b1/6/PK2B1/2N3[N] b	11	2	((0, 4), (0, 2), None)	911	4	1
4rk/5p/1R2b1/6/PK2B1/2N3[N] b	11	3	((2, 4), (0, 2), None)	989	4	1
4rk/5p/1R2b1/6/PK2B1/2N3[N] b	11	4	((2, 4), (1, 3), None)	1192	4	1
4rk/5p/1R2b1/6/PK2B1/2N3[N] b	11	5	((0, 4), (1, 4), None)	1192	4	1
4rk/5p/1R2b1/6/PK2B1/2N3[N] b	11	6	((0, 5), (1, 4), None)	1192	4	1
4rk/5p/1R2b1/6/PK4/2NB2[N] b	9	1	((0, 4), (0, 3), None)	749	4	1
4rk/5p/1R2b1/6/PK4/2NB2[N] b	9	2	((0, 4), (0, 0), None)	870	4	1
4rk/5p/1R2b1/6/PK4/2NB2[N] b	9	3	((0, 4), (0, 2), None)	919	4	1
4rk/5p/1R2b1/6/PK4/2NB2[N] b	9	4	((2, 4), (1, 3), None)	920	4	1
4rk/5p/1R2b1/6/PK4/2NB2[N] b	9	5	((0, 4), (1, 4), None)	928	4	1
4rk/5p/1R2b1/6/PK4/2NB2[N] b	9	6	((2, 4), (0, 2), None)	966	4	1
4rk/5p/1R2b1/6/PK4/2NB2[N] w	10	1	((4, 0), (3, 0), None)	1147	10	1
4rk/5p/1R2b1/K5/P3B1/2N3[N] w	10	1	((3, 0), (4, 1), None)	994	10	1
4rk/5p/1R2b1/K5/P5/2NB2[N] w	8	1	((3, 0), (4, 1), None)	1139	10	1
4rk/5p/1R2b1/P5/1K4/2NB2[N] b	11	1	((0, 4), (0, 3), None)	978	4	1
4rk/5p/1R2b1/P5/1K4/2NB2[N] b	11	2	((0, 4), (1, 4), None)	981	4	1
4rk/5p/1R2b1/P5/1K4/2NB2[N] b	11	3	((0, 4), (0, 2), None)	987	4	1
4rk/5p/1R2b1/P5/1K4/2NB2[N] b	11	4	((2, 4), (1, 3), None)	993	4	1
4rk/5p/1R2b1/P5/1K4/2NB2[N] b	11	5	((2, 4), (0, 2), None)	1028	4	1
4rk/5p/1R2b1/P5/1K4/2NB2[N] b	11	6	((0, 4), (0, 0), None)	1163	4	1
4rk/5p/1R2b1/n5/PK4/2NB2[] w	6	1	((4, 1), (3, 0), None)	787	10	1
4rk/5p/1R3N/1b2n1/P5/K5[b] b	9	1	('drop', 'bB'  , (3, 2))	-2665	10	1
4rk/5p/1R3N/n5/6/K2b2[pb] b	9	1	((3, 0), (4, 2), None)	-3674	10	1
4rk/5p/1R4/1B2nb/P5/K1N3[] w	6	1	((2, 1), (2, 5), None)	57	10	1
4rk/5p/1R4/1N1b2/PK4/3B2[N] b	11	1	((0, 4), (0, 0), None)	967	4	1
4rk/5p/1R4/1N1b2/PK4/3B2[N] b	11	2	((0, 4), (1, 4), None)	983	4	1
4rk/5p/1R4/1N1b2/PK4/3B2[N] b	11	3	((0, 4), (5, 4), None)	983	4	1
4rk/5p/1R4/1N1b2/PK4/3B2[N] b	11	4	((0, 4), (2, 4), None)	989	4	1
4rk/5p/1R4/1N1b2/PK4/3B2[N] b	11	5	((3, 3), (4, 4), None)	1001	4	1
4rk/5p/1R4/1N1b2/PK4/3B2[N] b	11	6	((0, 4), (0, 3), None)	1045	4	1
4rk/5p/1R4/1P1Nn1/6/K5[Bb] b	9	1	((0, 4), (0, 0), None)	-411	10	1
4rk/5p/1R4/1P2n1/4N1/K5[Bb] b	9	1	((3, 4), (4, 2), None)	-1241	10	1
4rk/5p/1R4/1b1Nn1/P5/1K4[b] b	9	1	((3, 1), (4, 2), None)	-2481	10	1
4rk/5p/1R4/1b1Nn1/PK4/6[b] b	9	1	((3, 1), (2, 2), None)	-1627	10	1
4rk/5p/1R4/1b2n1/P3N1/1K4[b] b	9	1	((3, 1), (4, 2), None)	-2020	10	1
4rk/5p/1R4/1b2n1/P4N/K5[b] b	9	1	('drop', 'bB'  , (3, 2))	-1000000	7	1
4rk/5p/1R4/1b2n1/P5/K1N3[b] b	9	1	('drop', 'bB'  , (3, 2))	-1000000	2	1
4rk/5p/1R4/1b2n1/P5/K3N1[b] b	9	1	('drop', 'bB'  , (3, 2))	-2984	10	1
4rk/5p/1R4/1b2n1/PK2N1/6[b] b	9	1	((3, 4), (1, 3), None)	-1571	10	1
4rk/5p/1R4/1b2n1/PN4/K5[b] b	9	1	((3, 4), (4, 2), None)	-1000000	5	1
4rk/5p/1R4/1bN1n1/P5/K5[b] b	9	1	((3, 4), (4, 2), None)	-1714	10	1
4rk/5p/1R4/2K3/b5/3B2[Npn] b	9	1	('drop', 'bN'  , (1, 3))	-2391	10	1
4rk/5p/1R4/2n3/PB4/K1N3[b] w	10	1	((4, 1), (3, 2), None)	1000000	3	1
4rk/5p/1R4/5b/P5/1KNB2[N] w	8	1	((5, 3), (3, 5), None)	1000000	8	1
4rk/5p/1R4/5b/P5/K1NB2[N] w	8	1	((5, 3), (3, 5), None)	1000000	9	1
4rk/5p/1R4/K2b2/P5/2NB2[N] w	8	1	((5, 2), (3, 3), None)	1000000	8	1
4rk/5p/1R4/K4b/P1B3/2N3[N] b	11	1	((0, 4), (0, 2), None)	736	4	1
4rk/5p/1R4/K4b/P1B3/2N3[N] b	11	2	((3, 5), (1, 3), None)	932	4	1
4rk/5p/1R4/K4b/P1B3/2N3[N] b	11	3	((0, 4), (0, 0), None)	934	4	1
4rk/5p/1R4/K4b/P1B3/2N3[N] b	11	4	((0, 4), (1, 4), None)	934	4	1
4rk/5p/1R4/K4b/P1B3/2N3[N] b	11	5	((0, 4), (3, 4), None)	934	4	1
4rk/5p/1R4/K4b/P1B3/2N3[N] b	11	6	((0, 4), (5, 4), None)	934	4	1
4rk/5p/1R4/K4b/P3B1/2N3[N] w	10	1	((4, 4), (3, 5), None)	1000000	10	1
4rk/5p/1R4/K4b/P5/2NB2[N] w	8	1	((5, 3), (3, 5), None)	1000000	10	1
4rk/5p/1R4/K5/P1b3/2NB2[N] w	8	1	((5, 3), (4, 2), None)	4327	10	1
4rk/5p/1R4/K5/P3b1/2NB2[N] w	8	1	((5, 3), (4, 4), None)	1000000	10	1
4rk/5p/1R4/K5/P5/1bNB2[N] w	8	1	((2, 1), (5, 1), None)	2265	10	1
4rk/5p/1R4/K5/P5/2NB1b[N] w	8	1	((2, 1), (2, 5), None)	1422	10	1
4rk/5p/1R4/K5/b5/2NB2[Np] w	8	1	((3, 0), (4, 0), None)	2243	10	1
4rk/5p/1R4/Kb4/P5/2NB2[N] w	8	1	((5, 3), (3, 1), None)	1000000	9	1
4rk/5p/1R4/Pb1Nn1/6/K5[b] b	9	1	('drop', 'bB'  , (3, 2))	-3064	10	1
4rk/5p/1R4/Pb2n1/4N1/K5[b] b	9	1	((3, 4), (4, 2), None)	-1767	10	1
4rk/5p/1R4/n1N3/6/K2b2[pb] b	9	1	((3, 0), (4, 2), None)	-2560	10	1
4rk/5p/1R4/n4b/4N1/K2B2[p] b	7	1	((3, 5), (4, 4), None)	-2077	10	1
4rk/5p/1R4/n4b/PK4/2NB2[] w	6	1	((5, 3), (3, 5), None)	2004	10	1
4rk/5p/1RB1b1/6/P5/K1N3[N] w	8	1	((2, 2), (0, 4), None)	1945	10	1
4rk/5p/1RB3/5b/P5/K1N3[N] w	8	1	((2, 2), (0, 4), None)	1000000	7	1
4rk/5p/1Rb3/K5/P5/2NB2[N] w	8	1	((2, 1), (2, 2), None)	3400	10	1
4rk/5p/1Rb3/n5/4N1/2KB2[p] b	9	1	((2, 2), (4, 4), None)	-1838	10	1
4rk/5p/1Rn1B1/6/P5/K1N3[B] w	8	1	((2, 4), (1, 3), None)	2279	10	1
4rk/5p/1Rn1b1/6/P5/K1NB2[] w	4	1	((2, 1), (2, 2), None)	1144	10	1
4rk/5p/1Rn3/5b/P5/K1NB2[] w	4	1	((5, 3), (3, 5), None)	1710	10	1
4rk/5p/1Rn3/6/6/K2B2[Bpn] b	11	1	((0, 4), (0, 0), None)	-1279	10	1
4rk/5p/1n4/3N2/P5/K5[Bbr] w	10	1	('drop', 'wB'  , (2, 3))	-464	4	1
4rk/5p/1n4/3N2/P5/K5[Bbr] w	10	2	('drop', 'wB'  , (3, 2))	-464	4	1
4rk/5p/1n4/3N2/P5/K5[Bbr] w	10	3	('drop', 'wB'  , (4, 1))	-464	4	1
4rk/5p/1n4/3N2/P5/K5[Bbr] w	10	4	((3, 3), (2, 1), None)	-1441	4	1
4rk/5p/1n4/3N2/P5/K5[Bbr] w	10	5	('drop', 'wB'  , (1, 4))	-1662	4	1
4rk/5p/1n4/3N2/P5/K5[Bbr] w	10	6	((3, 3), (5, 2), None)	-1798	4	1
4rk/5p/1n4/5B/2R3/K5[Bpn] w	10	1	('drop', 'wB'  , (3, 2))	-615	4	1
4rk/5p/1n4/5B/2R3/K5[Bpn] w	10	2	('drop', 'wB'  , (4, 1))	-656	4	1
4rk/5p/1n4/5B/2R3/K5[Bpn] w	10	3	('drop', 'wB'  , (2, 3))	-839	4	1
4rk/5p/1n4/5B/2R3/K5[Bpn] w	10	4	((4, 2), (2, 2), None)	-957	4	1
4rk/5p/1n4/5B/2R3/K5[Bpn] w	10	5	((4, 2), (4, 4), None)	-1119	4	1
4rk/5p/1n4/5B/2R3/K5[Bpn] w	10	6	((4, 2), (3, 2), None)	-1141	4	1
4rk/5p/1n4/P5/6/K1N3[Bbr] w	10	1	('drop', 'wB'  , (2, 3))	-704	4	1
4rk/5p/1n4/P5/6/K1N3[Bbr] w	10	2	('drop', 'wB'  , (3, 2))	-704	4	1
4rk/5p/1n4/P5/6/K1N3[Bbr] w	10	3	('drop', 'wB'  , (4, 1))	-704	4	1
4rk/5p/1n4/P5/6/K1N3[Bbr] w	10	4	((3, 0), (2, 1), None)	-903	4	1
4rk/5p/1n4/P5/6/K1N3[Bbr] w	10	5	((5, 0), (4, 1), None)	-1182	4	1
4rk/5p/1n4/P5/6/K1N3[Bbr] w	10	6	((5, 0), (5, 1), None)	-1404	4	1
4rk/5p/2B3/3bn1/P5/KR4[n] b	9	1	((3, 4), (2, 2), None)	-1000000	7	1
4rk/5p/2B3/5B/n5/K1R3[pn] b	9	1	((4, 0), (5, 2), None)	-2276	10	1
4rk/5p/2B3/5n/P5/K1R3[nb] b	9	1	('drop', 'bB'  , (2, 3))	-1000000	5	1
4rk/5p/2B3/6/P5/K1N3[NBr] w	10	1	('drop', 'wB'  , (3, 2))	3519	10	1
4rk/5p/2N1b1/2R3/P3N1/K5[b] b	9	1	((0, 4), (0, 2), None)	-758	10	1
4rk/5p/2N1b1/3N2/P5/1K1B2[r] b	9	1	((2, 4), (3, 3), None)	-3485	10	1
4rk/5p/2N1b1/6/P1R3/K1N3[b] b	9	1	((2, 4), (4, 2), None)	-2684	10	1
4rk/5p/2N1b1/6/P5/K1NR2[b] b	9	1	((2, 4), (4, 2), None)	-941	10	1
4rk/5p/2N3/1N1b2/P5/K2B2[r] b	7	1	('drop', 'bR'  , (5, 1))	-1000000	1	1
4rk/5p/2N3/2K3/b5/1R1B2[pn] b	9	1	((4, 0), (5, 1), None)	-2983	10	1
4rk/5p/2N3/2N3/P5/K2b2[br] b	9	1	('drop', 'bB'  , (2, 3))	-1000000	8	1
4rk/5p/2N3/2R3/P5/K2b2[nb] b	9	1	('drop', 'bB'  , (2, 3))	-1000000	6	1
4rk/5p/2N3/4n1/P5/Kb1B2[r] b	9	1	((3, 4), (2, 2), None)	-1000000	7	1
4rk/5p/2N3/5b/P3N1/K2R2[b] b	9	1	((3, 5), (4, 4), None)	-2865	10	1
4rk/5p/2N3/6/P1b3/K1NR2[b] w	10	1	((5, 3), (1, 3), None)	-256	4	1
4rk/5p/2N3/6/P1b3/K1NR2[b] w	10	2	((5, 3), (5, 5), None)	-328	4	1
4rk/5p/2N3/6/P1b3/K1NR2[b] w	10	3	((5, 3), (3, 3), None)	-753	4	1
4rk/5p/2N3/6/P1b3/K1NR2[b] w	10	4	((2, 2), (4, 1), None)	-807	4	1
4rk/5p/2N3/6/P1b3/K1NR2[b] w	10	5	((5, 2), (4, 4), None)	-1476	4	1
4rk/5p/2N3/6/P1b3/K1NR2[b] w	10	6	((5, 2), (3, 3), None)	-1671	4	1
4rk/5p/2R1b1/4n1/P5/K1NB2[] b	7	1	((3, 4), (2, 2), None)	-1000000	9	1
4rk/5p/2R1b1/6/P3N1/K5[Nb] b	9	1	((2, 4), (3, 3), None)	-1131	10	1
4rk/5p/2R1b1/6/P5/K1N3[Nb] b	9	1	('drop', 'bB'  , (1, 4))	-597	10	1
4rk/5p/2R1b1/6/P5/K1NB2[N] b	9	1	((0, 4), (0, 3), None)	756	4	1
4rk/5p/2R1b1/6/P5/K1NB2[N] b	9	2	((0, 4), (0, 1), None)	791	4	1
4rk/5p/2R1b1/6/P5/K1NB2[N] b	9	3	((2, 4), (0, 2), None)	998	4	1
4rk/5p/2R1b1/6/P5/K1NB2[N] b	9	4	((2, 4), (1, 3), None)	1015	4	1
4rk/5p/2R1b1/6/P5/K1NB2[N] b	9	5	((0, 4), (1, 4), None)	1082	4	1
4rk/5p/2R1b1/6/P5/K1NB2[N] b	9	6	((0, 4), (0, 0), None)	1141	4	1
4rk/5p/2R1b1/6/P5/K1Nn2[b] b	9	1	('drop', 'bB'  , (4, 1))	-1000000	1	1
4rk/5p/2R1b1/6/PK4/2NB2[N] w	8	1	((5, 3), (4, 2), None)	1135	10	1
4rk/5p/2R1b1/6/PKB3/2N3[N] b	9	1	((2, 4), (4, 2), None)	788	4	1
4rk/5p/2R1b1/6/PKB3/2N3[N] b	9	2	((2, 4), (1, 3), None)	885	4	1
4rk/5p/2R1b1/6/PKB3/2N3[N] b	9	3	((0, 4), (0, 1), None)	985	4	1
4rk/5p/2R1b1/6/PKB3/2N3[N] b	9	4	((2, 4), (3, 5), None)	1005	4	1
4rk/5p/2R1b1/6/PKB3/2N3[N] b	9	5	((0, 5), (1, 4), None)	1113	4	1
4rk/5p/2R1b1/6/PKB3/2N3[N] b	9	6	((0, 4), (1, 4), None)	1285	4	1
4rk/5p/2R1b1/n5/P3B1/K1N3[] w	10	1	((2, 2), (2, 4), None)	67	10	1
4rk/5p/2R3/1b1Nn1/P5/K5[b] b	9	1	((3, 1), (2, 2), None)	-1000000	5	1
4rk/5p/2R3/1b2n1/P3N1/K5[b] b	9	1	((3, 1), (2, 2), None)	-1000000	5	1
4rk/5p/2R3/1b2n1/P5/K1N3[b] b	9	1	((3, 1), (2, 2), None)	-1000000	6	1
4rk/5p/2R3/3b2/P3N1/K5[Nb] w	10	1	((2, 2), (2, 3), None)	-729	4	1
4rk/5p/2R3/3b2/P3N1/K5[Nb] w	10	2	((2, 2), (1, 2), None)	-747	4	1
4rk/5p/2R3/3b2/P3N1/K5[Nb] w	10	3	((2, 2), (5, 2), None)	-775	4	1
4rk/5p/2R3/3b2/P3N1/K5[Nb] w	10	4	((2, 2), (3, 2), None)	-826	4	1
4rk/5p/2R3/3b2/P3N1/K5[Nb] w	10	5	('drop', 'wN'  , (1, 3))	-900	4	1
4rk/5p/2R3/3b2/P3N1/K5[Nb] w	10	6	((2, 2), (2, 1), None)	-1061	4	1
4rk/5p/2R3/3b2/P5/K1NB2[N] w	6	1	((5, 2), (3, 3), None)	1000000	4	1
4rk/5p/2R3/3bn1/P5/K2B2[n] b	9	1	((3, 4), (2, 2), None)	-1000000	4	1
4rk/5p/2R3/5B/n5/K5[Bpn] b	9	1	((0, 4), (0, 0), None)	-511	10	1
4rk/5p/2R3/5b/P5/K1NB2[N] w	6	1	((5, 3), (3, 5), None)	1000000	7	1
4rk/5p/2R3/5b/PK4/2NB2[N] w	8	1	((5, 3), (3, 5), None)	1000000	9	1
4rk/5p/2R3/5b/PKB3/2N3[N] w	10	1	((2, 2), (2, 5), None)	1388	10	1
4rk/5p/2R3/5n/P5/K5[Bnb] b	9	1	('drop', 'bB'  , (2, 3))	-1847	10	1
4rk/5p/2R3/6/P1b3/K1NB2[N] w	6	1	((5, 3), (4, 2), None)	1000000	8	1
4rk/5p/2R3/6/P5/K2b2[Nnb] b	9	1	('drop', 'bN'  , (3, 4))	-2060	10	1
4rk/5p/2R3/6/P5/KbNB2[N] w	6	1	((5, 0), (5, 1), None)	3158	10	1
4rk/5p/2R3/6/PKb3/2N3[Nb] w	10	1	((4, 1), (4, 2), None)	1446	10	1
4rk/5p/2Rn2/5b/P5/K2B2[n] b	7	1	((3, 5), (5, 3), None)	-2950	10	1
4rk/5p/2b1N1/2N3/P5/K2B2[r] b	7	1	((1, 5), (2, 4), None)	-1958	10	1
4rk/5p/2b1N1/2Nr2/P5/1K1B2[] b	9	1	((1, 5), (2, 4), None)	-2122	10	1
4rk/5p/2b1N1/3r2/P5/1K1B2[N] b	9	1	((0, 4), (2, 4), None)	-2014	10	1
4rk/5p/2b1N1/6/P3N1/K2B2[r] b	7	1	((0, 4), (2, 4), None)	-2944	10	1
4rk/5p/2b1N1/6/P5/K1NB2[r] b	7	1	((1, 5), (2, 4), None)	-2366	10	1
4rk/5p/2b1N1/6/P5/K2B2[Nr] b	7	1	((0, 4), (2, 4), None)	-2208	10	1
4rk/5p/2b1N1/6/PK4/2NB2[r] b	7	1	((1, 5), (2, 4), None)	-2249	10	1
4rk/5p/2b1N1/P1Nr2/6/K2B2[] b	9	1	((1, 5), (2, 4), None)	-2981	10	1
4rk/5p/2b1N1/P2r2/6/K2B2[N] b	9	1	((0, 4), (2, 4), None)	-2676	10	1
4rk/5p/2b1N1/n5/6/K1RB2[p] b	9	1	((0, 4), (2, 4), None)	-2257	10	1
4rk/5p/2b1b1/1R1N2/P1K3/6[N] w	10	1	('drop', 'wN'  , (1, 2))	-828	4	1
4rk/5p/2b1b1/1R1N2/P1K3/6[N] w	10	2	('drop', 'wN'  , (2, 5))	-828	4	1
4rk/5p/2b1b1/1R1N2/P1K3/6[N] w	10	3	('drop', 'wN'  , (2, 1))	-828	4	1
4rk/5p/2b1b1/1R1N2/P1K3/6[N] w	10	4	('drop', 'wN'  , (5, 2))	-828	4	1
4rk/5p/2b1b1/1R1N2/P1K3/6[N] w	10	5	('drop', 'wN'  , (4, 5))	-828	4	1
4rk/5p/2b1b1/1R1N2/P1K3/6[N] w	10	6	('drop', 'wN'  , (2, 3))	-896	4	1
4rk/5p/2b2N/2N3/P5/K2B2[r] b	7	1	((0, 4), (5, 4), None)	-1261	10	1
4rk/5p/2b2N/2Nr2/P5/1K1B2[] b	9	1	((3, 3), (3, 2), None)	-1562	10	1
4rk/5p/2b2N/6/PK4/2NB2[r] b	7	1	('drop', 'bR'  , (4, 5))	-1430	10	1
4rk/5p/2b2N/P1Nr2/6/K2B2[] b	9	1	((3, 3), (3, 2), None)	-2010	10	1
4rk/5p/2b2N/n5/6/1RKB2[p] b	9	1	('drop', 'bP'  , (4, 3))	-1862	10	1
