# minichess opening book export
# format_version	1
# store	book
# db_schema_version	2
# eval_version	1
# rows	10001
# sorted by (fen, rank); no timestamp, so an unchanged book re-exports identically
# fen	ply	rank	move	score	depth	eval_version
3nk1/3b1p/6/4r1/PR3N/K2B2[] b	7	1	((3, 4), (5, 4), None)	-279	10	1
3nr1/1R1bkp/6/1B4/P5/K1N3[] w	8	1	((1, 1), (1, 3), None)	2639	10	1
3nr1/1b2kp/3R2/1B4/P5/K1N3[] w	8	1	((2, 3), (1, 3), None)	738	10	1
3nr1/1b2kp/6/3R2/P5/K1NB2[] w	8	1	((5, 3), (3, 1), None)	399	10	1
3nr1/3bkp/6/3R2/P5/K1NB2[] w	8	1	((3, 3), (1, 3), None)	888	10	1
3nr1/4kp/3Rb1/6/P3B1/K1N3[] w	8	1	((2, 3), (4, 3), None)	271	10	1
3nr1/4kp/4b1/3R2/P5/K1NB2[] w	8	1	((5, 3), (3, 1), None)	245	10	1
3nr1/4kp/6/3R1b/P5/K1NB2[] w	8	1	((5, 3), (3, 5), None)	3459	10	1
3nr1/4kp/b5/3R2/P5/K1NB2[] w	8	1	((5, 3), (2, 0), None)	2009	10	1
3nrk/1R1b1p/6/6/P1B3/K1N3[] w	6	1	((1, 1), (1, 3), None)	1000000	10	1
3nrk/1R1b1p/6/6/P5/K1NB2[] w	6	1	((1, 1), (1, 3), None)	2646	10	1
3nrk/1R3p/4b1/1B4/P5/K1N3[] w	8	1	((1, 1), (1, 0), None)	623	10	1
3nrk/1R4/5p/6/P5/K1NB2[B] w	4	1	('drop', 'wB'  , (2, 3))	1000000	3	1
3nrk/1b3p/3R2/6/P5/K1NB2[] w	6	1	((5, 3), (3, 1), None)	630	10	1
3nrk/1b4/3R1p/1B4/P5/K1N3[] w	8	1	((2, 3), (2, 5), None)	1234	10	1
3nrk/3b1p/3R2/6/P3B1/K1N3[] w	8	1	((2, 3), (1, 3), None)	2499	10	1
3nrk/3b1p/3R2/6/P5/K1NB2[] w	6	1	((2, 3), (1, 3), None)	2646	10	1
3nrk/5p/2bR2/1B4/P5/K1N3[] w	8	1	((2, 3), (2, 2), None)	1217	10	1
3nrk/5p/3R2/1B1b2/P5/K1N3[] w	8	1	((5, 2), (3, 3), None)	1000000	8	1
3nrk/5p/3R2/1B4/P3b1/K1N3[] w	8	1	((5, 2), (4, 4), None)	3478	10	1
3nrk/5p/3R2/1B4/P5/K1N2b[] w	8	1	((3, 1), (0, 4), None)	891	10	1
3nrk/5p/3R2/3b2/P3B1/K1N3[] w	8	1	((5, 2), (3, 3), None)	1000000	9	1
3nrk/5p/3R2/5b/P3B1/K1N3[] w	8	1	((4, 4), (3, 5), None)	2455	10	1
3nrk/5p/3R2/5b/P5/K1NB2[] w	6	1	((5, 3), (3, 5), None)	2614	10	1
3nrk/5p/3R2/6/P1b1B1/K1N3[] w	8	1	((5, 0), (4, 1), None)	311	10	1
3nrk/5p/3R2/6/P3B1/KbN3[] w	8	1	((5, 0), (5, 1), None)	2508	10	1
3nrk/5p/3Rb1/6/P5/K1NB2[] w	6	1	((5, 3), (4, 4), None)	391	10	1
3nrk/5p/3r2/6/PB2B1/K1N3[] w	8	1	((4, 1), (2, 3), None)	1000000	8	1
3nrk/5p/6/2r3/PB2B1/K1N3[] w	8	1	((4, 1), (3, 2), None)	1000000	8	1
3nrk/5p/b2R2/1B4/P5/K1N3[] w	8	1	((2, 3), (2, 0), None)	1000000	9	1
3nrk/5p/b2R2/6/P5/K1NB2[] w	6	1	((2, 3), (2, 0), None)	2200	10	1
3nrk/6/3Rbp/6/P3B1/K1N3[] w	8	1	((4, 4), (3, 5), None)	433	10	1
3nrk/R4p/2b3/6/P1B3/K1N3[] w	8	1	((1, 0), (1, 2), None)	140	10	1
3r1k/1N3p/6/6/P5/K2B2[NBr] b	7	1	((0, 3), (5, 3), None)	-1171	10	1
3r1k/1R1b1p/2n3/6/P5/K1NB2[] w	6	1	((5, 3), (3, 1), None)	140	10	1
3r1k/1R1b1p/4n1/6/P1B3/K1N3[] w	6	1	((4, 0), (3, 0), None)	185	10	1
3r1k/1R1b1p/6/1B2n1/P5/K1N3[] w	8	1	((3, 1), (1, 3), None)	202	10	1
3r1k/1R1b1p/6/1B4/P2n2/K1N3[] w	8	1	((3, 1), (1, 3), None)	1577	10	1
3r1k/1R1b1p/6/1B4/Pn4/K1N3[] w	8	1	((3, 1), (1, 3), None)	2626	10	1
3r1k/1R1b1p/6/6/PK4/2NB2[N] w	8	1	((5, 3), (4, 2), None)	1791	10	1
3r1k/1R1b1p/6/P1n3/2B3/K1N3[] w	8	1	((1, 1), (1, 0), None)	111	10	1
3r1k/1R1b1p/6/P5/2B2n/K1N3[] w	8	1	((5, 2), (4, 4), None)	330	10	1
3r1k/1R1b1p/6/P5/2Bn2/K1N3[] w	8	1	((1, 1), (1, 2), None)	183	10	1
3r1k/1R1b1p/6/nB4/P5/K1N3[] w	8	1	((1, 1), (1, 3), None)	983	10	1
3r1k/1R1b2/2n2p/1B4/P5/K1N3[] w	8	1	((1, 1), (2, 1), None)	658	10	1
3r1k/1R1b2/4np/P5/2B3/K1N3[] w	8	1	((1, 1), (1, 3), None)	575	10	1
3r1k/1R1bnp/6/1B4/P5/K1N3[] w	8	1	((3, 1), (1, 3), None)	2445	10	1
3r1k/1R3p/2b1n1/P5/2B3/K1N3[] w	8	1	((1, 1), (2, 1), None)	178	10	1
3r1k/1R3p/2n1b1/1B4/P5/K1N3[] w	8	1	((3, 1), (2, 2), None)	796	10	1
3r1k/1R3p/2n3/1B3b/P5/K1N3[] w	8	1	((3, 1), (2, 2), None)	1340	10	1
3r1k/1R3p/4b1/3N2/PK4/3B2[N] b	7	1	((2, 4), (3, 3), None)	-129	10	1
3r1k/1R3p/4n1/P5/b1B3/K1N3[] w	8	1	((5, 2), (4, 0), None)	3102	10	1
3r1k/1R3p/4n1/Pb4/2B3/K1N3[] w	8	1	((4, 2), (3, 1), None)	1000000	5	1
3r1k/1Rnb1p/6/P5/2B3/K1N3[] w	8	1	((1, 1), (1, 2), None)	1761	10	1
3r1k/1b1N1p/3N2/6/P5/K2B2[r] b	7	1	((0, 3), (1, 3), None)	-3380	10	1
3r1k/1b1N1p/5N/6/P5/K2B2[r] b	7	1	((0, 5), (1, 4), None)	-968	10	1
3r1k/1b1N1p/6/6/P3N1/K2B2[r] b	7	1	((0, 3), (1, 3), None)	-2965	10	1
3r1k/1b1N1p/6/6/P5/K2B2[Nr] b	7	1	((0, 3), (1, 3), None)	-2316	10	1
3r1k/1b1N1p/6/6/PK4/2NB2[r] b	7	1	((0, 3), (1, 3), None)	-2265	10	1
3r1k/1b2Np/3N2/6/P5/K2B2[r] b	7	1	((0, 3), (2, 3), None)	-1000000	10	1
3r1k/1b2Np/5N/6/P5/K2B2[r] b	7	1	((0, 3), (5, 3), None)	-1000000	5	1
3r1k/1b2Np/6/6/P3N1/K2B2[r] b	7	1	((0, 3), (5, 3), None)	-1000000	7	1
3r1k/1b2Np/6/6/PK4/2NB2[r] b	7	1	((0, 3), (5, 3), None)	-1000000	10	1
3r1k/1b2np/5R/6/P1B3/K1N3[] w	8	1	((4, 2), (1, 5), None)	1439	10	1
3r1k/1b3N/6/6/P5/K2B2[PNr] b	7	1	((0, 3), (5, 3), None)	-1000000	9	1
3r1k/1b3p/1N1N2/6/P5/K2B2[r] b	7	1	((0, 3), (2, 3), None)	-3528	10	1
3r1k/1b3p/1N3N/6/P5/K2B2[r] b	7	1	((0, 3), (5, 3), None)	-1000000	3	1
3r1k/1b3p/1N4/6/P3N1/K2B2[r] b	7	1	((0, 3), (5, 3), None)	-1000000	9	1
3r1k/1b3p/1N4/6/PK4/2NB2[r] b	7	1	((0, 3), (5, 3), None)	-2871	10	1
3r1k/1b3p/1R4/K5/P5/2NB2[N] w	8	1	((2, 1), (1, 1), None)	1000000	8	1
3r1k/1b3p/1R4/n5/PK2B1/2N3[] w	8	1	((4, 4), (1, 1), None)	1460	10	1
3r1k/1b3p/2N2N/6/P5/K2B2[r] b	7	1	((0, 3), (5, 3), None)	-1000000	5	1
3r1k/1b3p/2N3/6/P3N1/K2B2[r] b	7	1	((0, 3), (5, 3), None)	-1000000	5	1
3r1k/1b3p/2N3/6/PK4/2NB2[r] b	7	1	((0, 3), (5, 3), None)	-3448	10	1
3r1k/1b3p/2NN2/6/P5/K2B2[r] b	7	1	((1, 1), (2, 2), None)	-3385	10	1
3r1k/1b3p/2R3/6/P5/K1NB2[N] w	6	1	((5, 3), (3, 1), None)	885	10	1
3r1k/1b3p/3N1N/6/P5/K2B2[r] b	7	1	((0, 3), (2, 3), None)	-3528	10	1
3r1k/1b3p/3N2/1B4/P5/K5[Nr] b	7	1	((0, 3), (2, 3), None)	-1777	10	1
3r1k/1b3p/3N2/1N4/P5/K2B2[r] b	7	1	((1, 1), (3, 3), None)	-1230	10	1
3r1k/1b3p/3N2/2N3/P5/K2B2[r] b	7	1	((0, 3), (2, 3), None)	-2188	10	1
3r1k/1b3p/3N2/3N2/P5/K2B2[r] b	7	1	((1, 1), (3, 3), None)	-1000000	10	1
3r1k/1b3p/3N2/4N1/P5/K2B2[r] b	7	1	((0, 3), (2, 3), None)	-2397	10	1
3r1k/1b3p/3N2/5B/P5/K5[Nr] b	7	1	((0, 3), (2, 3), None)	-2738	10	1
3r1k/1b3p/3N2/5N/P5/K2B2[r] b	7	1	((1, 1), (3, 3), None)	-1956	10	1
3r1k/1b3p/3N2/6/P1B3/K5[Nr] b	7	1	((0, 3), (2, 3), None)	-1869	10	1
3r1k/1b3p/3N2/6/P1N3/K2B2[r] b	7	1	((1, 1), (3, 3), None)	-1952	10	1
3r1k/1b3p/3N2/6/P2N2/K2B2[r] b	7	1	((0, 3), (2, 3), None)	-1000000	10	1
3r1k/1b3p/3N2/6/P3B1/K5[Nr] b	7	1	('drop', 'bR'  , (5, 4))	-1532	10	1
3r1k/1b3p/3N2/6/P3N1/K2B2[r] b	7	1	((1, 1), (4, 4), None)	-2065	10	1
3r1k/1b3p/3N2/6/P4N/K2B2[r] b	7	1	((0, 3), (2, 3), None)	-3041	10	1
3r1k/1b3p/3N2/6/P5/1K1B2[Nr] b	7	1	((0, 3), (2, 3), None)	-1955	10	1
3r1k/1b3p/3N2/6/P5/K1NB2[r] b	7	1	((0, 3), (2, 3), None)	-2880	10	1
3r1k/1b3p/3N2/6/P5/K2B1N[r] b	7	1	((1, 1), (5, 5), None)	-3353	10	1
3r1k/1b3p/3N2/6/P5/K2B2[Nr] b	7	1	((0, 3), (2, 3), None)	-2257	10	1
3r1k/1b3p/3N2/6/P5/K2BN1[r] b	7	1	((0, 3), (2, 3), None)	-2989	10	1
3r1k/1b3p/3N2/6/P5/KN1B2[r] b	7	1	((0, 3), (2, 3), None)	-2329	10	1
3r1k/1b3p/3N2/6/PK4/2NB2[r] b	7	1	((0, 3), (2, 3), None)	-2199	10	1
3r1k/1b3p/3N2/6/PK4/3B2[Nr] b	7	1	((0, 3), (2, 3), None)	-1790	10	1
3r1k/1b3p/3N2/6/PN4/K2B2[r] b	7	1	('drop', 'bR'  , (5, 2))	-1000000	1	1
3r1k/1b3p/3N2/N5/P5/K2B2[r] b	7	1	((0, 3), (2, 3), None)	-2108	10	1
3r1k/1b3p/3N2/P5/6/K2B2[Nr] b	7	1	((0, 3), (2, 3), None)	-2184	10	1
3r1k/1b3p/3NN1/6/P5/K2B2[r] b	7	1	((1, 5), (2, 4), None)	-3601	10	1
3r1k/1b3p/4N1/6/P3N1/K2B2[r] b	7	1	((1, 5), (2, 4), None)	-2868	10	1
3r1k/1b3p/4N1/6/PK4/2NB2[r] b	7	1	((1, 5), (2, 4), None)	-2299	10	1
3r1k/1b3p/4NN/6/P5/K2B2[r] b	7	1	((1, 5), (2, 4), None)	-2690	10	1
3r1k/1b3p/5N/1B4/P5/K5[Nr] b	7	1	('drop', 'bR'  , (5, 5))	-1261	10	1
3r1k/1b3p/5N/1N4/P5/K2B2[r] b	7	1	((0, 3), (5, 3), None)	-3514	10	1
3r1k/1b3p/5N/2N3/P5/K2B2[r] b	7	1	((0, 3), (5, 3), None)	-1210	10	1
3r1k/1b3p/5N/3N2/P5/K2B2[r] b	7	1	('drop', 'bR'  , (5, 5))	-2369	10	1
3r1k/1b3p/5N/4N1/P5/K2B2[r] b	7	1	((1, 1), (2, 2), None)	-1342	10	1
3r1k/1b3p/5N/5B/P5/K5[Nr] b	7	1	('drop', 'bR'  , (5, 5))	-2060	10	1
3r1k/1b3p/5N/5N/P5/K2B2[r] b	7	1	((0, 3), (5, 3), None)	-1000000	7	1
3r1k/1b3p/5N/6/P1B3/K5[Nr] b	7	1	('drop', 'bR'  , (5, 5))	-1492	10	1
3r1k/1b3p/5N/6/P1N3/K2B2[r] b	7	1	((0, 3), (5, 3), None)	-1000000	7	1
3r1k/1b3p/5N/6/P2N2/K2B2[r] b	7	1	((0, 3), (4, 3), None)	-1000000	9	1
3r1k/1b3p/5N/6/P3B1/K5[Nr] b	7	1	((1, 1), (4, 4), None)	-1657	10	1
3r1k/1b3p/5N/6/P3N1/K2B2[r] b	7	1	((0, 3), (5, 3), None)	-1000000	7	1
3r1k/1b3p/5N/6/P4N/K2B2[r] b	7	1	('drop', 'bR'  , (5, 5))	-2827	10	1
3r1k/1b3p/5N/6/P5/1K1B2[Nr] b	7	1	((0, 3), (5, 3), None)	-2552	10	1
3r1k/1b3p/5N/6/P5/K1NB2[r] b	7	1	((0, 3), (5, 3), None)	-1000000	9	1
3r1k/1b3p/5N/6/P5/K2B1N[r] b	7	1	((0, 3), (5, 3), None)	-1000000	7	1
3r1k/1b3p/5N/6/P5/K2B2[Nr] b	7	1	((0, 3), (5, 3), None)	-3391	10	1
3r1k/1b3p/5N/6/P5/K2BN1[r] b	7	1	((0, 3), (5, 3), None)	-1000000	7	1
3r1k/1b3p/5N/6/P5/KN1B2[r] b	7	1	((0, 3), (5, 3), None)	-1000000	9	1
3r1k/1b3p/5N/6/PK4/2NB2[r] b	7	1	((0, 3), (5, 3), None)	-3457	10	1
3r1k/1b3p/5N/6/PK4/3B2[Nr] b	7	1	((0, 3), (5, 3), None)	-2558	10	1
3r1k/1b3p/5N/6/PN4/K2B2[r] b	7	1	('drop', 'bR'  , (5, 2))	-1000000	1	1
3r1k/1b3p/5N/N5/P5/K2B2[r] b	7	1	((0, 3), (5, 3), None)	-1000000	3	1
3r1k/1b3p/5N/P5/6/K2B2[Nr] b	7	1	((0, 3), (5, 3), None)	-1000000	7	1
3r1k/1b3p/6/1B4/P3N1/K5[Nr] b	7	1	((1, 1), (4, 4), None)	-1970	10	1
3r1k/1b3p/6/1B4/PK4/2N3[Nr] b	7	1	((0, 3), (4, 3), None)	-844	10	1
3r1k/1b3p/6/1K4/P5/2NB2[Nr] b	7	1	((0, 3), (5, 3), None)	-2304	10	1
3r1k/1b3p/6/1N4/P3N1/K2B2[r] b	7	1	((0, 3), (5, 3), None)	-1000000	9	1
3r1k/1b3p/6/1N4/P5/K2B2[Nr] b	7	1	((0, 3), (5, 3), None)	-2138	10	1
3r1k/1b3p/6/1N4/PK4/2NB2[r] b	7	1	((0, 3), (5, 3), None)	-2432	10	1
3r1k/1b3p/6/1N4/PK4/3B2[Nr] b	7	1	((0, 3), (5, 3), None)	-2017	10	1
3r1k/1b3p/6/2K3/P5/2NB2[Nr] b	7	1	((0, 3), (5, 3), None)	-2161	10	1
3r1k/1b3p/6/2N3/P3N1/K2B2[r] b	7	1	((0, 3), (5, 3), None)	-1580	10	1
3r1k/1b3p/6/2N3/P5/K2B2[Nr] b	7	1	('drop', 'bR'  , (5, 2))	-967	10	1
3r1k/1b3p/6/2N3/PK4/2NB2[r] b	7	1	((0, 3), (5, 3), None)	-1311	10	1
3r1k/1b3p/6/3N2/P3N1/K2B2[r] b	7	1	((1, 1), (3, 3), None)	-1000000	10	1
3r1k/1b3p/6/3N2/P5/K2B2[Nr] b	7	1	((1, 1), (3, 3), None)	-1000000	10	1
3r1k/1b3p/6/3N2/PK4/2NB2[r] b	7	1	((1, 1), (3, 3), None)	-2137	10	1
3r1k/1b3p/6/3N2/PK4/3B2[Nr] b	7	1	((1, 1), (3, 3), None)	-1928	10	1
3r1k/1b3p/6/4N1/P3N1/K2B2[r] b	7	1	('drop', 'bR'  , (5, 4))	-1868	10	1
3r1k/1b3p/6/4N1/PK4/2NB2[r] b	7	1	((1, 5), (2, 5), None)	-1979	10	1
3r1k/1b3p/6/5B/PK4/2N3[Nr] b	7	1	('drop', 'bR'  , (4, 5))	-1858	10	1
3r1k/1b3p/6/5N/P3N1/K2B2[r] b	7	1	((0, 3), (5, 3), None)	-1000000	5	1
3r1k/1b3p/6/5N/P5/K2B2[Nr] b	7	1	((0, 3), (5, 3), None)	-1000000	9	1
3r1k/1b3p/6/5N/PK4/2NB2[r] b	7	1	((0, 3), (5, 3), None)	-2723	10	1
3r1k/1b3p/6/6/P1B1N1/K5[Nr] b	7	1	((1, 1), (4, 4), None)	-1836	10	1
3r1k/1b3p/6/6/P1K3/2NB2[Nr] b	7	1	('drop', 'bR'  , (4, 3))	-1777	10	1
3r1k/1b3p/6/6/P1N1N1/K2B2[r] b	7	1	((0, 3), (5, 3), None)	-1000000	5	1
3r1k/1b3p/6/6/P1N3/K2B2[Nr] b	7	1	((0, 3), (5, 3), None)	-1000000	5	1
3r1k/1b3p/6/6/P2NN1/K2B2[r] b	7	1	((0, 3), (4, 3), None)	-1000000	7	1
3r1k/1b3p/6/6/P2R2/K1NB2[N] w	8	1	((4, 3), (0, 3), None)	1000000	3	1
3r1k/1b3p/6/6/P3N1/1K1B2[Nr] b	7	1	((0, 3), (5, 3), None)	-1000000	9	1
3r1k/1b3p/6/6/P3N1/K1NB2[r] b	7	1	((0, 3), (5, 3), None)	-1000000	8	1
3r1k/1b3p/6/6/P3N1/K2B1N[r] b	7	1	((0, 3), (5, 3), None)	-1000000	5	1
3r1k/1b3p/6/6/P3N1/K2B2[Nr] b	7	1	((0, 3), (5, 3), None)	-1000000	9	1
3r1k/1b3p/6/6/P3N1/K2BN1[r] b	7	1	((0, 3), (5, 3), None)	-1000000	7	1
3r1k/1b3p/6/6/P3N1/KN1B2[r] b	7	1	((0, 3), (5, 3), None)	-3105	10	1
3r1k/1b3p/6/6/P3NN/K2B2[r] b	7	1	((0, 3), (4, 3), None)	-2752	10	1
3r1k/1b3p/6/6/P5/1KNB2[Nr] b	7	1	((0, 3), (5, 3), None)	-2304	10	1
3r1k/1b3p/6/6/P5/K1NB2[Nr] b	7	1	((0, 3), (5, 3), None)	-1000000	10	1
3r1k/1b3p/6/6/PK1N2/2NB2[r] b	7	1	((0, 3), (4, 3), None)	-1000000	10	1
3r1k/1b3p/6/6/PK2B1/2N3[Nr] b	7	1	((1, 1), (4, 4), None)	-1876	10	1
3r1k/1b3p/6/6/PK2N1/2NB2[r] b	7	1	((0, 3), (5, 3), None)	-3130	10	1
3r1k/1b3p/6/6/PK2N1/3B2[Nr] b	7	1	((0, 3), (5, 3), None)	-2567	10	1
3r1k/1b3p/6/6/PK3N/2NB2[r] b	7	1	((0, 3), (4, 3), None)	-2574	10	1
3r1k/1b3p/6/6/PK4/1NNB2[r] b	7	1	((0, 3), (5, 3), None)	-3508	10	1
3r1k/1b3p/6/6/PK4/2N3[NBr] w	8	1	('drop', 'wB'  , (3, 2))	1305	10	1
3r1k/1b3p/6/6/PK4/2NB1N[r] b	7	1	((0, 3), (5, 3), None)	-1000000	10	1
3r1k/1b3p/6/6/PK4/2NBN1[r] b	7	1	((0, 3), (5, 3), None)	-1000000	10	1
3r1k/1b3p/6/6/PK4/N1NB2[r] b	7	1	((0, 3), (5, 3), None)	-4377	10	1
3r1k/1b3p/6/6/PKB3/2N3[Nr] b	7	1	((0, 3), (4, 3), None)	-739	10	1
3r1k/1b3p/6/6/PKN3/2NB2[r] b	7	1	((0, 3), (5, 3), None)	-1000000	10	1
3r1k/1b3p/6/6/PN2N1/K2B2[r] b	7	1	((1, 1), (4, 4), None)	-1000000	8	1
3r1k/1b3p/6/K5/P5/2NB2[Nr] b	7	1	((0, 3), (5, 3), None)	-2210	10	1
3r1k/1b3p/6/N5/P3N1/K2B2[r] b	7	1	((0, 3), (5, 3), None)	-1000000	5	1
3r1k/1b3p/6/N5/PK4/2NB2[r] b	7	1	((0, 3), (5, 3), None)	-1423	10	1
3r1k/1b3p/6/P5/1K4/2NB2[Nr] b	7	1	((0, 3), (5, 3), None)	-3099	10	1
3r1k/1b3p/6/P5/4N1/K2B2[Nr] b	7	1	((0, 3), (5, 3), None)	-1000000	7	1
3r1k/1b3p/B2N2/6/P5/K5[Nr] b	7	1	((1, 1), (2, 0), None)	-1000000	9	1
3r1k/1b3p/B4N/6/P5/K5[Nr] b	7	1	((1, 1), (2, 0), None)	-2333	10	1
3r1k/1b3p/B5/6/P3N1/K5[Nr] b	7	1	((1, 1), (2, 0), None)	-2274	10	1
3r1k/1b3p/B5/6/PK4/2N3[Nr] b	7	1	((1, 1), (2, 0), None)	-2061	10	1
3r1k/1b3p/N2N2/6/P5/K2B2[r] b	7	1	((0, 3), (2, 3), None)	-3746	10	1
3r1k/1b3p/N4N/6/P5/K2B2[r] b	7	1	((0, 3), (5, 3), None)	-1000000	7	1
3r1k/1b3p/N5/6/P3N1/K2B2[r] b	7	1	((0, 3), (5, 3), None)	-1000000	7	1
3r1k/1b3p/N5/6/PK4/2NB2[r] b	7	1	((0, 3), (5, 3), None)	-1000000	10	1
3r1k/1b4/2R2p/1B4/P5/K1N3[N] w	8	1	((2, 2), (2, 5), None)	2686	10	1
3r1k/1bN2p/3N2/6/P5/K2B2[r] b	7	1	((0, 3), (2, 3), None)	-2967	10	1
3r1k/1bN2p/5N/6/P5/K2B2[r] b	7	1	((0, 3), (5, 3), None)	-1000000	9	1
3r1k/1bN2p/6/6/P3N1/K2B2[r] b	7	1	((0, 3), (5, 3), None)	-1000000	9	1
3r1k/1bN2p/6/6/PK4/2NB2[r] b	7	1	((0, 3), (5, 3), None)	-3390	10	1
3r1k/1n2Np/4b1/1R4/PK4/3B2[] b	7	1	((0, 3), (5, 3), None)	-2539	10	1
3r1k/1n2rp/6/3N2/PB4/K2B2[] w	8	1	((4, 1), (1, 4), None)	1000000	3	1
3r1k/1n3p/1N2b1/1R4/PK4/3B2[] b	7	1	((0, 3), (5, 3), None)	-3166	10	1
3r1k/1n3p/1R2b1/3N2/PK4/3B2[] b	7	1	((2, 4), (3, 3), None)	-1223	10	1
3r1k/1n3p/2R3/5b/P3N1/K2B2[] b	7	1	((0, 3), (5, 3), None)	-2738	10	1
3r1k/1n3p/3N2/5b/P1R3/K2B2[] b	7	1	((1, 1), (2, 3), None)	-2080	10	1
3r1k/1n3p/3r2/6/PB2B1/K1N3[] w	8	1	((4, 4), (1, 1), None)	1413	10	1
3r1k/1n3p/4b1/1R1N1B/PK4/6[] b	7	1	((2, 4), (3, 3), None)	-1297	10	1
3r1k/1n3p/4b1/1R1N2/P1K3/3B2[] b	7	1	((1, 1), (2, 3), None)	-1918	10	1
3r1k/1n3p/4b1/1R1N2/P5/1K1B2[] b	7	1	((2, 4), (3, 3), None)	-1658	10	1
3r1k/1n3p/4b1/1R1N2/P5/2KB2[] b	7	1	((2, 4), (3, 3), None)	-1375	10	1
3r1k/1n3p/4b1/1R1N2/P5/K2B2[] b	7	1	((0, 3), (3, 3), None)	-1565	10	1
3r1k/1n3p/4b1/1R1N2/PK2B1/6[] b	7	1	((1, 1), (2, 3), None)	-951	10	1
3r1k/1n3p/4b1/1R1N2/PKB3/6[] b	7	1	((1, 1), (2, 3), None)	-624	10	1
3r1k/1n3p/4b1/1R4/PK3N/3B2[] b	7	1	((0, 3), (4, 3), None)	-617	10	1
3r1k/1n3p/4b1/1R4/PK4/2NB2[] b	7	1	((0, 3), (4, 3), None)	-1000000	9	1
3r1k/1n3p/4b1/1R4/PK4/3BN1[] b	7	1	((0, 3), (5, 3), None)	-2222	10	1
3r1k/1n3p/4b1/2RN2/PK4/3B2[] b	7	1	((1, 1), (3, 2), None)	-2803	10	1
3r1k/1n3p/4b1/PR1N2/1K4/3B2[] b	7	1	((0, 3), (3, 3), None)	-1007	10	1
3r1k/1n3p/4b1/R2N2/PK4/3B2[] b	7	1	((1, 1), (3, 0), None)	-1986	10	1
3r1k/1n3p/4bN/1R4/PK4/3B2[] b	7	1	((0, 3), (5, 3), None)	-2101	10	1
3r1k/1n3p/5N/5b/P1R3/K2B2[] b	7	1	((0, 3), (5, 3), None)	-3424	10	1
3r1k/1n3p/6/2N2b/P1R3/K2B2[] b	7	1	((3, 5), (5, 3), None)	-2030	10	1
3r1k/1n3p/6/2R2b/P3N1/K2B2[] b	7	1	((3, 5), (4, 4), None)	-3052	10	1
3r1k/1n3p/6/2r3/PB2B1/K1N3[] w	8	1	((4, 4), (1, 1), None)	1000000	9	1
3r1k/1n3p/6/5b/P1R1N1/1K1B2[] b	7	1	((0, 3), (5, 3), None)	-2516	10	1
3r1k/1n3p/6/5b/P1R3/K1NB2[] b	7	1	((0, 3), (5, 3), None)	-3464	10	1
3r1k/1n3p/6/5b/P2RN1/K2B2[] b	7	1	((0, 3), (4, 3), None)	-1000000	7	1
3r1k/1n3p/6/5b/P3N1/K1RB2[] b	7	1	((1, 1), (3, 0), None)	-567	10	1
3r1k/1n3p/6/5b/PKR1N1/3B2[] b	7	1	((0, 3), (5, 3), None)	-2065	10	1
3r1k/1n3p/6/5b/PR2N1/K2B2[] b	7	1	((0, 3), (5, 3), None)	-1000000	3	1
3r1k/1n3p/6/P4b/2R1N1/K2B2[] b	7	1	((1, 1), (3, 0), None)	-2265	10	1
3r1k/1nN2p/4b1/1R4/PK4/3B2[] b	7	1	((0, 3), (4, 3), None)	-745	10	1
3r1k/1nR2p/6/5b/P3N1/K2B2[] b	7	1	((0, 3), (5, 3), None)	-2726	10	1
3r1k/3B1p/1R4/4n1/P5/K1N3[B] w	8	1	('drop', 'wB'  , (2, 3))	1000000	1	1
3r1k/3R1p/4n1/6/P1B3/K1N3[B] w	8	1	('drop', 'wB'  , (4, 1))	1000000	5	1
3r1k/3R1p/6/2n3/P1B3/K1N3[B] w	8	1	((1, 3), (0, 3), None)	1000000	7	1
3r1k/3R1p/6/4n1/P5/K1NB2[B] w	8	1	((1, 3), (0, 3), None)	1000000	3	1
3r1k/3b1p/1R4/K5/P5/2NB2[N] w	8	1	((2, 1), (2, 3), None)	951	10	1
3r1k/3b1p/1R4/n5/PK2B1/2N3[] w	8	1	((4, 1), (3, 0), None)	949	10	1
3r1k/3b1p/2R3/6/P5/K1NB2[N] w	6	1	((2, 2), (2, 3), None)	1272	10	1
3r1k/3bnp/5R/6/P1B3/K1N3[] w	8	1	((2, 5), (1, 5), None)	1398	10	1
3r1k/4np/1R2B1/6/P5/K1N3[B] w	8	1	((2, 4), (5, 1), None)	1917	10	1
3r1k/4np/4bR/6/P1B3/K1N3[] w	8	1	((4, 2), (2, 4), None)	2281	10	1
3r1k/4np/5R/5b/P1B3/K1N3[] w	8	1	((5, 2), (3, 1), None)	1394	10	1
3r1k/4np/b4R/6/P1B3/K1N3[] w	8	1	((4, 2), (2, 0), None)	1764	10	1
3r1k/5p/1R2b1/K5/P5/2NB2[N] w	8	1	((5, 3), (2, 0), None)	1139	10	1
3r1k/5p/1R2b1/n5/PK2B1/2N3[] w	8	1	((4, 1), (3, 0), None)	883	10	1
3r1k/5p/1R4/n4b/PK2B1/2N3[] w	8	1	((4, 4), (3, 5), None)	2623	10	1
3r1k/5p/2R1b1/6/P5/K1NB2[N] w	6	1	((5, 3), (4, 4), None)	1345	10	1
3r1k/5p/2R3/5b/P5/K1NB2[N] w	6	1	((5, 3), (3, 5), None)	1000000	7	1
